stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
HNM,3.5,10.4,6.2,3.5,184.2,19,0%,0%,0.15,12242,0.14%,20000000,70
HNP,27,0,31.7,19.9,0,0,13%,19%,0,414,0.02%,5000000,135
HNT,4.1,10.4,4.1,4.1,15.4,266,1%,3%,0,0,0%,5500000,23
HOM,4,13.3,5.6,3.8,160,25,0%,0%,0.15,8296,0.03%,69228600,288
HEJ,14,0,14,8.6,0,0,4%,10%,0,534,0.03%,4400000,62
HEM,16.5,15.5,17.2,11,7.5,2187,10%,14%,0,646,0%,36800000,607
HEP,10,0,10,10,0,0,0%,0%,0,410,0.01%,6000000,60
HES,13.9,12.2,13.9,6,79.4,175,4%,4%,0,2,0%,9297450,129
HEV,11.5,15.8,12.9,10.3,6.6,1739,9%,11%,0.32,705,0.14%,1000000,12
HFB,10.2,0,12.7,4.9,0,0,2%,5%,0,35,0%,9100000,93
HFC,15.1,0,24.3,10,0,0,3%,19%,0,72,0%,6089999,92
HFS,29.7,0,29.7,29.7,0,0,0%,0%,0,0,0%,10000000,297
HFT,23.4,0,27.5,12.8,0,0,0%,0%,0,240,0.01%,10000000,234
HFX,1.4,0,1.4,1.4,0,0,38%,7%,0,0,0%,1270000,2
HGM,40.7,16.8,42.9,31.5,19.2,2124,10%,13%,0.08,496,0.01%,12600000,513
HGW,15.3,17.2,15.3,15.3,30.1,508,2%,3%,0,0,0%,17478835,267
HHA,96,21.4,120,43.4,11.8,8108,6%,20%,0,90,0%,5896100,566
HHC,99,21.4,99.9,39.6,48.2,2052,7%,10%,0.10,2034,0.03%,16425000,1626
HHG,6.1,12.3,9.5,5.5,4.6,1323,7%,11%,0.62,226551,1.90%,28840125,176
HHN,11.4,0,11.4,11.4,0,0,1%,1%,0,0,0%,1440000,16
HHR,9.8,10.7,9.8,9.8,20,491,2%,12%,0,0,0%,1380000,14
HHS,3.8,11.7,5.7,3.8,11.2,335,3%,3%,0.46,1981170,4.28%,274744063,1033
HHV,11,16.8,11.1,9.5,14.8,744,1%,7%,0,25,0%,7937500,87
HID,3.2,11.8,5.6,2.6,3.5,903,6%,8%,0.24,188174,1.46%,32554820,101
HIG,6.4,15.1,6.9,4.1,81,79,0%,1%,0,12694,0.13%,21918232,144
HII,26.5,22.5,38.1,13,6.4,4071,6%,20%,0.15,118379,1.91%,13600000,355
HJC,3,9.2,5.7,2.9,0.9,3360,15%,37%,0,0,0%,12853052,39
HJS,21.2,13.8,27,15.3,11.3,1870,9%,14%,0.44,5124,0.06%,20999900,445
HKB,2.2,10.2,6.9,2.1,1.6,1277,9%,12%,2.22,446653,2.37%,51599999,108
GSM,10.9,11.8,13,8.9,6.5,1669,8%,14%,0,23729,0.20%,28562000,311
GSP,15.0,12.9,14.5,11.1,8.1,1730,10%,13%,0.04,9992,0.08%,30000000,420
GTA,15,16.8,18.9,11.2,8.5,1647,4%,10%,0.16,3138,0.06%,9830000,146
GTC,3.5,0,3.5,3.5,0,0,17%,108%,0,0,0%,1032243,4
GTD,10,0,30,8.5,0,0,0%,0%,0,6,0%,9300000,93
GTH,4.5,0,9.5,3.9,0,0,0%,3%,0,41,0%,2735500,14
GTN,11.5,15.0,18.8,10.1,203.6,56,3%,4%,0.31,782407,1.75%,250000000,2850
GTS,6.3,11.3,13.3,6.2,5.3,1223,4%,11%,0,519,0%,28499764,185
GTT,0.3,14.5,0.7,0.3,0.1,3662,19%,25%,0.15,27970,0.17%,43503000,13
GVR,11.1,0,12.9,10.3,0,0,0%,0%,0,246986,0.35%,0,0
GVT,12.8,12.1,12.8,9,8.8,1457,2%,12%,0,1096,0.03%,7345000,94
H11,4.5,0,12.7,4.4,0,0,1%,3%,0,51,0.01%,1060000,5
HAB,12.2,0,12.7,11,0,0,0%,0%,0,463,0.05%,2000000,24
HAC,3.7,0,4.6,3.4,0,0,0%,0%,0,17067,0.14%,29181096,108
HAD,51.1,39.0,54.5,34.3,14.7,3482,8%,9%,0.54,1058,0.05%,4000000,204
HAF,33,0,33,6.5,0,0,7%,12%,0,98,0%,14500000,478
HAG,5.7,19.7,9.8,5.8,7.4,779,2%,6%,0.92,7116489,11.73%,927467947,5333
HAH,16.1,24.2,25.6,16,3.8,4267,12%,18%,0.42,102765,0.74%,34507818,559
HAI,4.0,17.4,22.5,3.5,17.1,239,2%,2%,0.50,2989088,7.56%,182682799,747
HAM,18,0,19.5,13.8,0,0,5%,19%,0,1021,0.03%,6225399,121
HAN,11.8,11.6,12,9.0,12.6,934,1%,7%,0,150,0%,141048000,1664
HAP,3.7,12.0,5.4,3.2,15.4,242,2%,2%,0.32,25830,0.13%,55471151,207
HAR,7.8,10.7,15.7,3.2,28.8,273,3%,3%,1.03,1961515,6.69%,101130100,795
HAS,9.7,18.7,10.4,6.3,4,2399,7%,13%,0.53,14650,0.39%,7800000,78
HAT,36.9,21.5,47.5,32,4.2,8706,18%,40%,0.16,2950,0.19%,3123000,115
EMS,50.3,0,60,31,0,0,0%,0%,0,982,0.02%,9159125,463
EPH,9,0,11.6,9,0,0,0%,0%,0,73,0.01%,2500000,22
EVE,17.5,22.1,21.6,15.5,14.3,1239,4%,6%,0.25,255425,1.58%,41500473,745
EVG,5.3,11.7,19.3,4.8,5.9,881,7%,8%,0.87,332237,2.69%,30000000,156
FBA,0.9,0,0.9,0.7,2.2,401,3%,5%,0,0,0%,163915200,3
FBC,21,0,21,15,0,0,5%,25%,0,1,0%,3700000,78
FCC,11,0,11,11,0,0,17%,23%,0,0,0%,5997040,66
FCM,6,13.9,8.8,4.6,7.2,850,3%,5%,0.44,166473,1.05%,41000000,250
FCN,20.8,25.7,24.3,15.3,10.8,1943,5%,13%,0.90,734375,3.75%,87345136,1136
FCS,10,5.4,12.2,8.6,4.6,2161,7%,40%,0,204,0%,29450000,294
FDC,25.1,15.0,30,17.5,60.3,416,2%,3%,0.24,3541,0.02%,38629988,970
FDG,1.2,6.0,1.5,1.1,1.2,1010,10%,17%,0.54,364,0.01%,13200000,16
FDT,43,13.5,45.6,28.4,15.1,2843,6%,21%,0.07,17,0%,3054500,131
FHN,40.5,0,40.5,40.5,0,0,0%,0%,0,2,0%,3000000,122
FID,2.6,10.2,2.8,1.4,37.7,69,1%,1%,0.20,22227,0.23%,23539998,57
FIT,6.5,15.7,13.3,4.1,15.3,416,2%,3%,0.55,1977354,4.39%,254730247,1620
FLC,6.0,13.5,8.2,5.3,9.4,641,2%,5%,0.57,12650849,21.84%,682697361,4096
FMC,30.2,14.7,32.5,13.5,10.6,2881,7%,20%,0.28,400519,2.63%,39000000,1190
FOX,85,21.9,85,66.2,14.7,5785,12%,30%,0,7741,0.02%,150783259,12817
FPT,65,24.9,64.4,38.1,11.7,5513,14%,27%,0.79,2332325,4.22%,530935850,34194
FRM,10.2,0,10.2,10.2,0,0,0%,0%,0,0,0%,11700000,119
FSC,11.2,11.9,14,8,20.6,544,4%,5%,0,0,0%,30000000,336
FSO,11.8,11.4,11.8,11.8,13.8,854,5%,7%,0,0,0%,5624966,66
FT1,54,0,71,21.7,0,0,15%,35%,0,69,0%,7079853,382
FTI,10.5,8.7,10.9,5.7,6.4,1646,13%,19%,0,387,0.02%,3943710,41
FTM,15.5,11.6,15.7,11.4,20.8,754,2%,7%,0.10,754693,4.10%,50000000,785
FTS,17.1,0,17,11.1,8350,2,0%,0%,0.94,90363,0.31%,99376952,1660
FUCTVGF1,13.5,0,14.0,8.8,18.3,739,0%,0%,0.50,107,0%,15000000,202
FUCVREIT,11.0,0,25.8,8.3,0,0,0%,0%,1.64,3351,0.14%,5000000,55
FUESSV50,15.8,0,15.9,10.7,0,0,0%,0%,0.69,90670,1.98%,9800000,155
G20,1.5,3.9,3.4,1.3,0.9,1636,13%,41%,0.44,5832,0.09%,28800000,22
G36,6,10.8,13.5,5.3,9.6,627,1%,6%,0,16057,0.06%,93600000,562
GAS,131.6,22.6,136.1,51.3,25.9,5004,16%,23%,1.11,820377,1.26%,1913950000,247857
GCB,7.8,0,7.8,4.3,0,0,6%,12%,0,99,0.01%,4039147,32
GDT,45.8,17.2,58.9,45.5,6.9,6782,29%,39%,0.11,13154,0.20%,14899800,701
GDW,14.2,14.9,21.3,11.8,6.3,2266,6%,9%,0,828,0.02%,9500000,135
GEG,13.6,14.3,16.1,10.8,7.9,1710,14%,18%,0,13763,0.05%,97091275,1311
GER,4.1,12.2,9.1,0.9,0,0,5%,9%,0,88,0.01%,2200000,9
GEX,38.5,23.6,39.8,18.8,13.3,2905,9%,21%,1.06,1391000,3.04%,266800000,10272
GGG,0.6,0,0.8,0.5,0,0,15%,18%,2.77,5405,0.12%,9635456,6
GGS,10,9.3,10,10,3333.3,3,0%,0%,0,0,0%,10200000,102
GHC,36.1,8.3,36.2,27.3,12.9,2800,28%,34%,0,2804,0.03%,41000000,740
GIL,46.2,44.0,49.2,29.2,4.1,11146,10%,25%,0.35,82001,1.30%,12674588,643
GKM,13.1,14.3,16.6,11,25,525,5%,11%,0.46,46073,2.11%,13500000,59
GLT,66.9,10.8,77.3,36.5,18,3726,16%,27%,0.70,540,0.01%,9216696,618
GLW,13.2,0,13.2,13.2,0,0,0%,0%,0,0,0%,18000000,238
GMC,25.8,19.2,29.5,23.7,5.8,4417,7%,23%,0.19,9498,0.14%,15506360,401
GMD,30.0,24.6,37.4,25.6,17.2,1748,5%,8%,0.63,1099560,2.34%,288276957,8648
GMX,25,14.9,37.4,21.8,6.4,3905,19%,26%,0.82,509,0.02%,5320694,133
GND,22.1,0,42,12.7,0,0,16%,30%,0,572,0.01%,9000000,199
DTT,11.1,14.7,13.3,8.4,21,523,3%,4%,0.44,508,0.01%,8151820,90
DTV,16.5,0,22.1,6,0,0,12%,16%,0,41,0%,5280000,87
DVC,10,18.6,11,5.6,40.1,274,8%,13%,0,534,0.02%,6046637,67
DVH,8.7,8.4,10.8,7.4,6.6,1320,16%,22%,0,0,0%,11000000,96
DVN,16.7,10.7,28.6,14.5,17.3,972,4%,10%,0,1080615,2.46%,237000000,3982
DVP,61.8,24.4,72.8,59.5,8.6,7186,26%,29%,0.06,2416,0.02%,40000000,2472
DXG,37.8,15.4,39.8,15.0,15.6,2477,11%,23%,0.90,4270545,8.94%,303134686,11703
DXL,2.7,11.1,2.7,2.1,0.7,4005,1%,4%,0,1,0%,2957900,8
DXP,14.1,12.8,15.4,11,15.2,928,7%,7%,0.05,6352,0.06%,25987027,366
DXV,4.5,12.4,5,3.6,8,597,4%,5%,0.49,1568,0.03%,9900000,47
DZM,2.9,12.8,9.7,2.5,0.7,4432,12%,35%,0.13,3131,0.12%,5395985,16
E1SSHN30,10,0,10,10,0,0,0%,0%,0,0,0%,10100000,101
E1VFVN30,19.2,0,19.3,10.9,69.8,273,0%,0%,0.90,381991,4.05%,21800000,415
EAD,26.5,0,26.5,11.4,0,0,4%,16%,0,77,0.01%,2877800,76
EBS,12.6,12.7,12.1,8.6,9.6,1204,3%,4%,0.01,5206,0.11%,9938784,118
ECI,12.6,16.7,13.9,11.7,8.1,1554,8%,9%,0.13,10,0%,1860000,23
EFI,3.5,12.9,9.9,3.3,5.7,610,3%,3%,0.11,25001,0.50%,10180800,38
EIB,14.7,11.5,16.2,11.0,22.1,666,1%,6%,0.80,884522,1.41%,1235522904,18162
EIC,8.2,10.3,9.4,7,227.8,36,0%,0%,0,256,0%,36677145,301
EID,13.2,16.4,16.7,12.5,5.3,2492,9%,15%,0.24,7023,0.10%,15000000,200
EIN,3.1,10.5,7.2,2.1,45.6,68,0%,1%,0,731,0.01%,30407161,94
ELC,12.5,15.6,22.8,12.6,14.3,887,4%,6%,0.20,93818,0.50%,50928243,644
EMC,15.2,10.6,23.8,11.4,67.9,209,1%,2%,1.01,79776,1.51%,11473000,163
EME,20.9,0,28,8,0,0,2%,4%,0,7357,0.40%,3780298,84
EMG,17.8,0,17.8,15.2,0,0,19%,22%,0,11,0%,3000000,53
HOT,64.2,14.0,60,12.1,41.5,1446,8%,10%,0.37,489,0.01%,8000000,480
HPB,9.7,0,16.3,9.5,2.9,3946,7%,10%,0.76,194,0.01%,3657200,44
HPD,15.1,13.0,20,6.6,5.5,2625,8%,16%,0,562,0.01%,8306590,120
HPG,61.7,19.9,66.7,26.7,12.2,4984,15%,25%,1.04,5826237,9.12%,1516969700,92238
HPH,10,0,10,10,0,0,0%,0%,0,0,0%,8400000,84
HPI,14.5,0,38.2,9.4,9.1,1521,4%,9%,0,50402,0.24%,60000000,834
HPM,15.2,8.3,20.8,14.9,16.6,913,5%,8%,0.24,466,0.03%,3800000,58
HPP,46.5,0,53.2,40,0,0,17%,33%,0,3247,0.09%,8007177,345
HPT,7.5,15.4,11.6,6.2,0,0,2%,10%,0,409,0.01%,7379228,60
HPU,15,0,15,15,0,0,0%,0%,0,0,0%,2000000,30
HPW,12.6,12.4,15.2,6.9,11.3,1112,7%,9%,0,809,0%,74206940,935
HQC,2.3,8.9,3.6,2.2,15.4,149,1%,2%,0.58,5307021,9.83%,476600000,1091
HRB,20.5,0,35,13.6,0,0,13%,16%,0,19,0%,6338400,130
HRC,24.3,17.7,39,22.9,85.9,283,1%,2%,0.25,28228,0.23%,30206616,734
HRG,6.6,0,6.6,6.6,0,0,1%,2%,0,0,0%,2650000,17
HRT,4.4,8.8,7.9,3.4,3.6,1206,6%,14%,0,800,0%,80058970,352
HSA,54.9,17.2,54.9,18.4,5.6,9798,11%,57%,0,383,0.05%,1680000,92
HSG,22.5,15.7,32.6,20.6,6.5,3500,5%,22%,0.92,3302322,6.62%,349996683,7910
HSI,1.8,0,2.4,0.9,0,0,1%,33%,0.09,523,0.01%,9885590,16
HST,6.8,11.4,7.8,5,9,752,3%,7%,0.28,776,0.10%,1488440,10
HT1,14.6,13.6,23.3,12.9,11.5,1239,4%,9%,0.83,455782,0.89%,381541911,5457
HTC,30,21.1,31.9,25.2,8.5,3354,8%,16%,0.32,905,0.02%,11000000,315
HTE,6.3,10.0,12.5,5.4,7.2,879,4%,9%,0,1923,0.02%,23608165,149
HTG,20.6,0,21.4,14.7,5.8,3550,4%,18%,0,6764,0.07%,22500000,464
HTI,16.6,17.6,21.9,15.6,5.2,3132,5%,18%,0.07,30291,0.29%,24949200,408
HAV,8.8,0,9.2,1.4,0,0,0%,0%,0,865,0.05%,3297860,29
HAX,20.6,16.7,33.6,20.5,9.2,2404,6%,22%,0.51,140742,1.41%,35013650,514
HBC,49.5,19.0,63.8,36.2,7.4,6621,6%,35%,0.21,1801564,5.36%,129850757,6337
HBD,11,0,16.4,9.2,10.9,1009,12%,13%,0.21,127,0.02%,1904400,17
HBE,9,11.3,9.2,6.5,12,747,6%,7%,0.05,344,0.03%,2231058,20
HBH,2.4,6.9,12.1,2.4,22.4,107,0%,2%,0,38,0%,16000000,38
HBI,26,10.2,26,26,1000,26,0%,0%,0,0,0%,51000000,1326
HBS,2.6,11.3,3.8,2.4,35.6,73,1%,1%,0.56,7519,0.06%,32999980,86
HC3,28.3,34.6,32.9,20.7,2.8,10060,35%,45%,0,6933,0.10%,15543029,435
HCC,18.5,14.2,28.4,14.7,5.9,3221,13%,23%,0.26,7915,0.25%,6518586,124
HCD,8.1,12.8,10.3,7.5,8.3,979,7%,13%,0.30,237852,3.86%,26325000,110
HCI,4.5,0,10.9,4.5,0,0,2%,6%,0,2,0%,5232000,24
HCM,88.8,20.2,92,29.0,26.3,3425,9%,17%,1.07,449739,1.34%,129521213,11678
HCS,7,0,8.8,6.1,0,0,4%,15%,0,81,0.01%,2250000,16
HCT,20.2,20.6,20.2,13.1,21.8,928,4%,4%,0.47,142,0.01%,2016385,41
HD2,14.2,0,15.4,10.1,0,0,12%,21%,0,47986,1.14%,8962353,120
HDA,9.8,13.1,10.7,7.2,6.2,1590,8%,12%,0.42,46971,0.88%,11500000,114
HDB,50.4,0,50.6,39.7,0,0,0%,0%,1.09,4325503,7.08%,980999979,49639
HDC,17.8,15.9,18.5,9.8,9.8,1781,5%,11%,0.28,304927,1.79%,45078437,789
HDG,51.5,27.5,53.5,27.9,20,2605,3%,14%,0.26,146432,0.60%,75968080,3950
HDM,26.6,41.2,31.4,23,6.3,4139,6%,21%,0,460,0.01%,10000000,260
HDO,0.7,4.1,1.5,0.6,0.5,1348,10%,31%,0.49,6621,0.10%,14819879,10
HDP,13.9,13.7,17.2,11.3,37,376,3%,10%,0,1041,0.04%,6758191,85
HDW,7.5,10.9,14,6.6,22.5,333,2%,7%,0,61,0%,31882470,239
HEC,21.4,0,26.6,12.4,0,0,6%,10%,0,398,0.02%,4200000,90
DCM,12.9,11.6,15,9.9,10.8,1207,5%,10%,0.55,1401997,2.54%,529400000,6909
DCS,1.5,10.6,2.8,1.5,76.2,21,0%,0%,0.54,285446,1.36%,60310988,96
DCT,0.8,6.2,1.9,0.7,0.1,5732,22%,93%,0.71,2596,0.02%,27223647,22
DDH,6,9.6,10.5,6,46.9,128,1%,1%,0,22,0%,3600000,22
DDM,0.8,51.7,1.9,0.7,0.1,9337,12%,14%,0.65,828,0.01%,12244495,10
DDN,15,20.5,18.2,12.5,18.9,794,2%,17%,0,1010,0.02%,8793896,132
DDV,6.5,6.9,8.8,5.4,63.5,104,1%,1%,0,48301,0.14%,146109900,964
DFC,38,24.0,50.5,9,24.3,1565,7%,28%,0,178,0.01%,6000000,228
DGC,31.4,15.4,35.4,28.7,6.1,5154,15%,17%,0.24,55145,0.30%,50008875,1580
DGL,30.8,43.1,36.4,29.2,6.4,4924,7%,11%,1.18,10817,0.06%,46399888,1457
DGT,10,0,21.8,5.7,0,0,0%,1%,0,2275,0.19%,2481000,25
DGW,27.2,17.3,27.2,13.6,14,1943,5%,11%,0.36,393634,2.50%,40751747,1108
DHA,29,23.8,36.7,26.9,7.5,3898,15%,16%,0.40,50156,0.74%,15061213,443
DHB,1.6,1.6,9.7,1.3,1.3,1061,3%,66%,0,200,0%,272200000,381
DHC,46,20.6,49.5,27.1,19.7,2329,6%,11%,0.46,79147,0.57%,34459769,1578
DHD,34.5,34.1,45,17,31.3,1088,10%,20%,0,2219,0.08%,6000000,205
DHG,112.5,21.1,126.2,84.7,22.6,4914,16%,23%,0.79,303098,0.90%,130735941,14513
XMD,4.1,12.9,11.2,4.1,4.1,996,3%,6%,0,0,0%,4000000,16
XPH,7,16.2,7.6,5.4,3500,2,0%,0%,0,3943,0.07%,12972475,91
YBC,19.5,7.3,24.6,2.1,0,0,0%,6%,0.92,867,0.03%,5837430,114
YRC,8.6,0,14.3,8.6,0,0,2%,7%,0,0,0%,1900000,16
DHM,3.1,11.7,10.3,2.8,14.8,211,1%,2%,0.96,110610,1.04%,25143123,79
DHP,11.5,16.0,12,8.6,9,1274,6%,8%,0.24,5214,0.12%,9492200,109
DHT,66,20.2,84.5,41.8,11.7,5536,12%,30%,0.03,33847,0.59%,12563691,817
DIC,5.5,11.2,7.1,5.5,9.4,588,1%,5%,0.06,38974,0.35%,26585840,146
DID,4.1,11.4,6.6,4.1,18.9,217,1%,2%,0.04,146,0%,8000000,33
DIG,24.1,11.7,28.5,8.8,66.9,366,2%,3%,0.54,4720602,10.73%,238194819,5836
DIH,12.3,18.0,13.5,9.0,15.1,817,1%,5%,0.45,6230,0.43%,2890842,37
YTC,67,0,67,26.3,0,0,2%,21%,0,642,0.04%,3080000,206
DL1,42,10.4,68,4.9,262.5,160,1%,2%,0.02,6189,0.02%,101177353,4249
HTL,30.5,19.4,46.3,28.2,13.3,2145,5%,11%,0.24,1003,0.02%,12000000,343
HTP,4.5,11.4,15.4,4.4,7.6,594,5%,5%,0.14,64,0.01%,1759180,8
HTR,10,10.6,12,9.3,24.2,414,2%,12%,0,249,0.03%,1500700,15
HTT,2.8,11.3,17.3,2.8,10.8,260,2%,3%,0.66,407129,4.65%,20000000,56
HTU,10.1,11.0,10.1,10.1,45.3,223,2%,2%,0,0,0%,16438382,166
HTV,16.4,24.5,18.4,13.5,10.2,1602,6%,7%,0.53,772,0.01%,13104000,215
HTW,10,9.6,10,10,2500,4,0%,0%,0,0,0%,20400893,204
HU1,9.4,0,10.5,5.4,17.1,551,0%,3%,0.29,7893,0.17%,10000000,94
HU3,13.4,19.5,14.3,7.3,7.3,1826,3%,10%,0.32,11217,0.24%,9999944,134
HU4,9,16.6,9.4,3.8,14.9,604,1%,4%,0,3573,0.05%,15000000,135
HU6,8.7,0,9.7,3.0,0,0,6%,9%,0,823,0.02%,7500000,73
HUG,10.9,0,33.1,10.9,0,0,0%,0%,0,11,0%,13550000,148
HUT,9.3,12.9,13.2,8.6,7.7,1214,3%,9%,1.03,1889118,4.21%,251058913,2335
HVA,3.3,11.6,8.6,2.3,3.7,913,7%,8%,1.81,168108,6.19%,5650000,19
HVG,5,9.9,9.3,4.4,1.6,3140,6%,33%,1.86,981306,2.27%,222038291,1135
HVN,48.6,14.2,67.3,24.0,24,2017,3%,15%,0,1436830,2.29%,1227533778,59535
